ipc,context_switches(K/sec),cpu_migrations(/sec),page_faults(/sec),branches(M/sec),branch_misses(%),L1_dcache_loads(M/sec),L1_dcache_load_misses(%),r (procs),b (procs),Swap (KB),Free (KB),Buffers (KB),Cached (KB),si (KB/s),so (KB/s),bi (blocks/s),bo (blocks/s),in (interrupts/s),cs (context switches/s),us (%),sy (%),id (%),wa (%),st (%),avg-latency(ms)
0.78,5.433,20.638,36972.544,210.997,1.14,274.797,11.04,7.2,0.4,784908.0,2189684.8,69565.6,283163.2,4.8,3340.0,11722.8,22163.2,13550.2,21034.4,18.0,70.0,10.4,2.2,0.0,0.2
0.73,5.672,25.892,51578.88,170.191,0.94,214.945,14.13,3.6,0.2,790466.4,3964280.0,94372.8,430156.0,16.8,0.0,12496.0,21774.4,12457.8,23586.6,21.8,57.8,18.0,2.6,0.0,0.16
0.68,4.215,17.566,47710.208,145.899,1.02,185.495,13.84,7.0,0.2,790364.0,3119456.0,114390.4,440580.0,17.6,0.0,2971.2,12923.2,8874.2,15630.2,20.6,63.0,13.2,2.8,0.0,1.05
0.69,4.138,11.467,42543.104,138.641,0.95,178.09,13.17,5.2,0.2,790108.0,3172503.2,124204.0,453169.6,4.8,0.0,139.2,13124.0,8607.0,15554.0,21.4,58.6,17.0,2.8,0.0,0.31
0.68,4.849,14.102,45422.592,137.275,1.0,172.811,14.37,6.2,0.4,790108.0,4478116.8,129962.4,463525.6,18.4,0.0,62.4,18688.8,10408.2,20076.0,21.8,59.0,16.8,2.0,0.0,0.6
0.69,5.44,17.066,45435.904,166.118,1.18,212.243,13.28,4.2,0.0,788060.0,4801903.2,132556.0,484089.6,140.8,0.0,398.8,19396.8,11417.6,21361.8,24.8,59.0,15.0,1.6,0.0,0.46
1.03,5.821,14.769,39066.624,145.743,1.08,429.769,5.83,3.8,0.0,782983.2,3966635.2,133832.0,495080.8,17.6,0.0,325.6,22178.4,12791.2,24025.6,31.2,48.0,19.0,2.0,0.0,0.26
0.76,3.392,40.21,19914.752,128.348,1.45,235.128,8.02,6.2,0.4,1019477.6,4005897.6,134308.0,491701.6,2.4,100613.6,329.6,113200.8,10493.6,14707.0,19.4,62.6,13.8,4.2,0.0,0.31
1.16,5.469,15.607,36569.088,195.337,0.76,412.595,5.74,6.0,0.0,782656.0,4749370.4,134507.2,496017.6,13.6,0.0,75.2,18708.8,11859.6,21634.8,34.8,45.8,17.4,2.0,0.0,0.33
1.31,4.085,43.544,1117.184,191.59,0.98,463.408,3.8,5.4,1.6,950429.6,4575633.6,134691.2,489144.8,35.2,78584.8,481.8,93013.6,11401.4,17343.2,32.0,46.4,17.2,4.6,0.0,0.21
1.4,4.678,31.58,8845.312,241.823,0.69,560.291,3.64,3.8,1.4,1134644.0,5151468.8,134833.6,493819.2,8.0,101130.4,57.6,118348.0,11341.6,17731.0,31.4,48.0,16.6,3.8,0.0,0.27
1.58,5.752,19.44,4276.224,255.573,0.55,634.651,3.14,4.6,0.0,782956.0,5426729.6,134862.4,499103.2,4.0,0.0,30.4,19702.4,12235.6,23076.8,45.0,36.8,15.0,3.4,0.0,0.36
1.38,5.767,16.397,29809.664,320.157,0.46,434.79,5.21,3.4,0.4,783008.0,6143607.2,134892.0,495531.2,5.6,0.0,14.4,21030.4,12443.2,23926.8,35.4,43.6,18.4,2.6,0.0,0.24
0.3,6.986,18.157,1212.416,90.028,1.73,119.673,13.2,5.8,0.0,783008.0,6460498.4,134923.2,507668.0,5.6,63.2,46.4,23696.8,14870.4,27615.8,49.0,29.8,18.2,2.4,0.0,0.23
0.68,5.106,31.153,35588.096,183.486,1.35,237.424,11.93,5.4,0.6,805624.8,2888232.0,55158.4,293307.2,49.6,4844.8,29159.8,24413.6,16219.4,20299.4,12.6,75.8,8.4,3.0,0.0,0.6
0.66,5.885,15.24,53261.312,147.883,1.21,190.242,14.58,4.6,0.0,806780.0,4077752.8,94351.2,425861.6,16.0,0.0,11633.8,18984.8,12432.4,22793.2,18.6,58.8,18.8,4.0,0.0,0.47
0.65,5.332,8.869,65011.712,143.917,0.82,182.323,15.47,3.4,0.0,804730.4,3995305.6,116905.6,443646.4,16.0,0.0,1364.8,18473.6,10893.4,21041.8,17.4,56.8,21.8,4.2,0.0,1.12
0.86,5.733,9.322,32464.896,144.004,0.84,275.419,9.41,3.0,0.6,804536.8,3111971.2,127304.8,450296.0,2.4,0.0,277.6,19692.8,12603.6,23585.6,24.8,49.2,22.2,3.8,0.0,0.18
0.63,3.509,51.88,14831.616,129.232,1.21,173.372,8.08,4.8,0.8,1206082.4,3750752.0,131384.8,456065.6,18.4,125548.8,613.6,137306.4,11024.6,14236.6,9.4,61.6,22.0,7.0,0.0,0.27
1.04,6.507,9.409,40898.56,108.542,1.04,463.577,5.03,5.6,0.4,804202.4,3496298.4,133173.6,456261.6,10.4,0.0,255.2,23822.4,12812.4,26144.0,29.6,47.2,19.2,3.4,0.0,0.27
1.05,6.562,12.117,41498.624,121.364,0.95,425.88,5.3,4.8,0.0,803974.4,4084128.0,134103.2,460396.0,7.2,0.0,12.8,23065.6,13876.2,27007.4,29.8,45.8,20.2,4.4,0.0,0.33
1.24,5.817,17.319,33855.488,193.315,0.6,449.241,4.96,3.6,0.8,803676.8,4477006.4,134413.6,458740.0,4.0,0.0,12.0,21445.6,11583.8,23136.6,30.4,46.2,20.6,2.6,0.0,0.42
1.31,6.032,24.578,36819.968,211.743,0.54,506.794,4.37,4.0,0.2,803624.0,4717112.0,134573.6,470056.8,7.2,0.0,147.2,24242.4,12032.2,24397.2,31.8,47.0,19.2,2.0,0.0,0.45
1.29,3.757,57.965,12108.8,180.163,0.82,461.679,3.51,2.8,0.4,1025547.2,4663168.8,134627.2,462693.6,12.8,96564.0,104.8,111700.8,11352.2,16778.0,23.4,54.8,16.8,5.2,0.0,0.19
1.6,5.911,21.296,17453.056,273.874,0.4,677.896,2.95,2.6,0.4,803888.0,5352718.4,134673.6,460972.0,7.2,0.0,39.2,22505.6,11918.0,24027.0,39.0,39.8,17.8,3.6,0.0,0.38
1.36,3.663,43.567,13224.96,206.504,0.63,441.833,3.6,6.6,0.0,1027087.2,5604790.4,134729.6,462792.0,2.4,84193.6,18.4,97489.6,9579.8,14638.0,26.0,52.8,16.8,4.4,0.0,0.42
1.35,5.412,25.626,23468.032,283.783,0.47,371.327,4.98,4.6,0.2,849249.6,6177352.8,134748.8,471624.0,9.6,52428.8,32.8,70952.8,12839.8,22311.6,26.0,46.0,23.2,5.0,0.0,0.28
0.17,6.737,22.191,1143.808,59.066,1.9,82.975,13.28,4.4,0.0,803826.4,6512724.8,134767.2,473423.2,4.8,66.4,42.0,26553.6,12963.2,26867.2,48.8,27.6,21.6,2.2,0.0,0.14
0.79,4.865,14.977,47206.4,227.656,1.15,281.641,13.16,7.6,0.2,803724.0,1704400.8,134788.0,470368.8,6.4,0.0,29.6,18288.0,12563.6,21043.2,40.4,57.2,2.4,0.4,0.0,0.28
0.81,4.948,16.307,37780.48,221.182,1.21,275.443,13.73,10.2,0.2,814636.0,1756600.8,95762.4,380712.8,13.6,0.0,7748.8,18263.2,11384.2,19838.6,40.2,56.8,2.6,0.4,0.0,0.29
0.83,4.846,13.28,27492.352,213.887,1.19,271.563,12.56,9.6,0.0,814380.0,3779035.2,120860.0,386341.6,12.8,0.0,436.8,17365.6,11378.0,19120.6,39.2,58.8,1.6,0.2,0.0,0.2
0.79,4.635,15.898,32057.344,194.466,1.24,243.976,13.32,8.4,0.4,814124.0,3131576.0,129822.4,387311.2,3.2,0.0,54.4,16820.0,11305.4,19002.8,42.6,55.0,2.0,0.4,0.0,0.29
0.86,5.327,19.147,30875.648,239.34,1.17,303.794,11.93,6.4,0.8,813868.0,3858739.2,133004.0,392710.4,6.4,0.0,76.0,19905.6,12037.4,21169.2,38.6,57.8,3.2,0.4,0.0,0.39
0.84,5.417,12.815,30019.584,231.023,1.17,288.581,12.21,7.8,0.0,813612.0,4451861.6,134321.6,388618.4,3.2,0.0,47.2,19244.8,12126.6,21512.8,40.6,56.4,2.6,0.4,0.0,0.38
0.84,5.404,13.318,29786.112,224.338,1.27,281.816,11.76,7.6,0.0,813356.0,5264508.0,134775.2,394064.0,11.2,0.0,64.0,20170.4,13015.2,22509.8,43.6,54.0,2.4,0.0,0.0,0.14
0.84,4.39,18.519,22591.488,197.235,1.24,247.287,11.51,9.2,0.6,813100.0,4883472.0,134932.0,396082.4,4.0,0.0,67.2,15353.6,10608.4,17387.8,41.0,57.2,2.0,0.2,0.0,0.31
0.84,5.265,15.52,28484.608,216.594,1.28,281.966,11.79,8.2,0.2,813100.0,5667496.8,135015.2,393168.0,18.4,0.0,79.2,18639.2,12079.8,20562.6,41.0,57.2,1.8,0.2,0.0,0.49
0.98,5.271,14.562,22189.056,216.986,1.29,390.974,8.24,9.2,0.2,812588.0,5146261.6,135075.2,411826.4,5.6,0.0,6.4,19688.0,12833.8,21824.2,45.4,52.4,2.2,0.4,0.0,0.22
1.03,5.061,17.666,20969.472,218.95,1.16,382.665,7.61,7.6,0.2,812588.0,5566016.8,135095.2,411320.0,8.0,0.0,44.0,20513.6,11499.4,20277.2,48.6,48.6,2.4,0.4,0.0,0.42
1.12,5.484,17.274,12523.52,267.475,1.02,470.066,6.61,8.4,0.6,812588.0,5782743.2,135118.4,409382.4,4.0,0.0,84.0,21314.4,12957.0,22746.6,46.2,51.2,2.6,0.2,0.0,0.2
1.13,4.96,14.301,9835.52,234.799,1.01,437.782,6.16,10.4,0.2,812588.0,6120756.8,135137.6,409386.4,7.2,0.0,21.6,17524.0,12186.2,20336.0,51.2,46.6,2.0,0.2,0.0,0.46
0.65,5.381,15.867,1131.52,181.502,1.51,226.44,12.07,7.8,0.2,812351.2,6582952.8,135153.6,415140.8,15.2,21.6,88.8,20039.2,12645.6,21579.2,57.0,40.2,2.2,0.4,0.0,0.18
0.83,4.777,18.817,33635.328,217.703,1.16,274.583,12.79,9.2,0.2,810888.0,2716339.2,135160.0,412786.4,609.6,0.0,645.6,18456.8,10867.0,19301.0,40.6,55.2,4.0,0.2,0.0,0.34
0.85,5.206,21.722,37010.432,254.95,1.04,322.034,12.61,8.8,0.4,808092.0,2307199.2,135160.0,409002.4,1.6,0.0,20.0,19860.0,12542.4,21377.2,36.6,59.2,3.6,0.6,0.0,0.3
0.83,4.668,23.148,31313.92,211.564,1.19,269.492,12.19,7.4,0.4,808092.0,2047628.0,135160.0,413011.2,1.6,0.0,12.0,18419.2,10968.2,19561.8,39.4,57.0,3.6,0.2,0.0,0.14
0.73,4.798,19.442,36810.752,198.542,1.38,251.394,13.56,10.6,0.0,807016.8,2803333.6,135168.0,452856.0,771.2,0.0,3467.2,17009.6,11680.6,19429.0,36.4,60.0,3.4,0.2,0.0,0.49
0.84,5.181,16.061,38096.896,233.906,1.16,291.784,12.58,8.0,0.2,806556.0,4389912.0,135180.8,449126.4,8.8,0.0,8.8,19325.6,11793.4,20930.4,39.0,56.6,4.0,0.4,0.0,0.25
0.82,4.996,22.242,35927.04,214.026,1.15,270.366,12.13,8.0,0.4,806556.0,4624960.8,135184.0,459640.8,11.2,0.0,32.8,20268.0,11526.0,20803.6,37.2,58.6,4.0,0.2,0.0,0.2
0.82,5.051,17.652,36379.648,217.557,1.21,272.888,12.54,6.6,0.2,806300.0,4932224.0,135349.6,453053.6,3.2,0.0,104.0,17769.6,11650.8,20305.4,42.6,53.6,3.6,0.6,0.0,0.24
0.83,4.768,22.483,33766.4,212.622,1.21,263.495,12.15,8.6,0.0,806300.0,5130096.8,135464.0,457256.0,4.8,0.0,30.4,18994.4,11063.8,19880.4,42.2,52.6,4.4,0.6,0.0,0.38
0.92,4.961,20.575,28701.696,207.587,1.26,347.152,9.18,8.2,0.2,806300.0,4983301.6,135468.0,457252.0,6.4,0.0,20.8,18627.2,11628.0,19989.8,43.8,52.2,3.6,0.4,0.0,0.35
0.98,4.918,22.97,20876.288,193.908,1.36,404.274,7.37,9.6,0.2,806044.0,4822136.8,135472.0,455666.4,17.6,0.0,98.0,19624.8,12461.4,21787.0,50.2,45.4,3.8,0.4,0.0,0.14
1.0,3.825,26.716,9762.816,231.272,1.22,358.401,7.2,6.8,0.6,1177559.2,5276936.0,135611.2,460490.4,36.8,96460.0,54.0,110154.4,11329.0,15722.4,41.6,54.0,3.4,1.0,0.0,0.22
1.03,4.19,24.276,12646.4,225.373,1.15,369.739,7.08,8.0,0.2,1058011.2,5710904.8,135616.8,458615.2,4.0,56780.0,19.2,71026.4,10606.2,16498.0,45.4,50.8,3.2,1.0,0.0,0.54
1.2,5.149,22.884,15802.368,273.326,0.91,496.21,6.06,8.4,0.4,800660.0,6064651.2,135620.0,463786.4,0.0,0.0,4.0,18080.8,11334.6,20294.6,54.0,40.2,5.0,1.0,0.0,0.27
0.61,5.718,20.568,1072.128,180.068,1.5,226.314,11.57,8.6,0.0,800974.4,6518308.0,135632.8,460201.6,4.8,38.4,17.6,25645.6,13093.2,23480.8,56.8,38.6,4.2,0.6,0.0,0.17
0.73,3.903,28.707,44228.608,177.813,1.19,221.051,13.3,8.2,0.4,801360.8,1473682.4,133538.4,454038.4,7.2,888.0,8.0,17113.6,9371.6,17176.8,34.0,60.6,4.8,1.0,0.0,0.27
0.78,4.792,14.282,49292.288,200.429,1.19,252.425,13.97,6.4,1.0,830193.6,2421292.8,53177.6,406107.2,383.2,0.0,16240.2,16005.6,11691.4,19537.2,33.0,59.4,6.2,1.4,0.0,0.41
0.84,4.602,19.026,33255.424,221.392,1.07,283.175,11.55,5.2,0.0,829528.0,2647339.2,101366.4,410165.6,86.4,0.0,435.6,17036.8,10718.8,18954.8,33.8,58.6,6.8,0.8,0.0,0.31
0.82,5.023,22.317,36609.024,209.918,1.31,265.651,12.34,6.8,0.4,827992.0,3956752.8,120010.4,420392.0,29.6,0.0,1190.4,20325.6,11503.8,20020.2,37.6,54.8,6.6,1.4,0.0,0.34
0.81,4.632,19.357,37744.64,203.206,1.16,251.01,12.47,7.2,0.4,826712.0,4310448.0,128188.0,464984.8,90.4,0.0,160.8,16150.4,10468.2,18222.0,37.2,55.2,6.8,1.0,0.0,0.4
0.88,4.888,24.39,25982.976,216.08,1.12,280.7,11.36,6.6,0.4,825944.0,3804801.6,133046.4,462990.4,48.8,0.0,580.0,18029.6,10806.4,19416.6,35.4,57.6,6.2,0.6,0.0,0.25
0.82,4.71,26.783,30747.648,183.751,1.23,232.12,11.4,7.4,0.2,817595.2,5407990.4,134623.2,464135.2,15.2,0.0,80.0,17616.0,10789.2,19288.0,39.2,53.2,6.8,1.2,0.0,0.37
0.83,5.021,26.753,38610.944,188.529,1.31,271.011,11.71,8.0,1.0,817141.6,4782458.4,135244.8,472420.8,26.4,0.0,437.4,18064.8,10584.4,19550.6,40.4,53.2,5.6,1.0,0.0,0.57
1.03,5.089,28.233,26910.72,189.999,1.31,429.994,7.08,7.0,0.0,816924.0,4651046.4,135572.8,483239.2,10.4,0.0,204.0,19756.8,11756.8,21030.4,44.4,49.2,5.6,1.0,0.0,0.19
1.04,5.273,26.973,25269.248,194.965,1.21,396.981,7.07,7.4,0.4,816668.0,5170928.8,135713.6,478606.4,3.2,0.0,3.2,19608.0,11936.4,21563.4,44.6,47.4,7.4,1.0,0.0,0.32
1.15,5.178,25.608,21107.712,236.055,0.99,435.655,6.47,8.2,0.2,815914.4,5536572.8,135763.2,477614.4,7.2,0.0,44.8,19156.8,11195.2,20368.6,45.6,47.2,6.4,1.4,0.0,0.33
1.27,5.492,20.193,9434.112,279.198,0.8,554.693,4.82,7.6,0.0,815648.8,5635236.0,135796.0,481244.0,6.4,0.0,6.4,20087.2,12659.2,22545.8,50.6,41.8,7.0,1.2,0.0,0.27
1.19,4.453,29.155,12521.472,277.616,0.91,461.479,5.91,6.8,0.6,892387.2,6081965.6,135826.4,482592.0,7.2,44735.2,84.0,59962.4,11277.6,17348.8,45.8,47.0,5.6,1.6,0.0,0.19
0.6,6.081,24.315,970.941,161.702,1.6,208.197,12.09,7.6,0.0,816319.2,6508698.4,135842.4,487923.2,3.2,44.8,18.4,21820.0,13476.4,25142.0,55.4,32.2,11.4,1.6,0.0,0.36
0.79,4.522,30.977,33796.096,220.442,1.49,277.621,11.86,8.0,0.0,821529.6,499914.4,79753.6,319656.8,27.2,2034.4,7665.8,19212.0,11105.0,19354.2,29.6,60.6,8.4,1.4,0.0,0.39
0.8,4.753,26.298,41359.36,190.677,1.08,239.961,12.78,7.0,0.4,825684.8,3560492.0,77942.4,423916.8,18.4,0.0,14336.0,17994.4,10409.0,19015.4,28.0,59.2,11.0,1.8,0.0,0.33
0.79,4.613,27.62,40187.904,188.47,1.34,239.822,12.07,3.8,0.2,825568.8,4114760.0,111391.2,444312.8,24.0,0.0,1295.6,17172.0,9800.0,18223.0,28.4,60.0,10.2,1.8,0.0,0.21
0.81,5.397,22.779,49670.144,215.997,0.98,269.624,12.33,6.2,0.4,825268.8,4545104.8,125398.4,443272.0,8.8,0.0,291.4,20255.2,11245.4,21147.0,35.0,54.2,9.6,1.6,0.0,0.3
0.8,5.336,21.464,46051.328,206.261,1.05,259.179,12.3,7.2,0.2,824956.0,4762153.6,131019.2,447822.4,8.8,0.0,113.6,18900.8,11879.0,21438.6,34.2,53.6,10.8,1.6,0.0,0.36
0.79,5.658,18.571,45173.76,180.305,1.16,254.968,12.16,6.8,0.2,824596.0,4511340.0,132946.4,462058.4,15.2,0.0,350.2,21856.8,12516.0,22840.4,34.4,53.2,11.2,1.4,0.0,0.46
0.98,5.448,18.181,37553.152,163.165,1.24,403.974,6.86,5.0,0.2,824463.2,4250804.0,134001.6,460804.8,12.8,0.0,338.4,19377.6,12128.6,22145.6,37.2,50.4,10.8,1.4,0.0,0.22
1.03,5.243,32.521,31985.664,143.667,1.32,416.102,6.33,6.6,0.0,824108.0,4431153.6,134294.4,459532.8,28.0,0.0,499.2,21759.2,11266.8,21796.4,38.6,50.8,9.4,1.2,0.0,0.72
1.03,4.03,45.023,10697.728,145.166,1.54,382.954,5.84,7.2,0.0,927830.4,4057458.4,134556.8,462996.0,4.8,58867.2,8.8,76550.4,11619.0,18634.0,40.4,49.0,8.0,2.6,0.0,0.19
1.14,5.02,18.337,28973.056,221.85,1.01,415.616,6.36,5.8,0.2,823290.4,5204136.0,134606.4,474039.2,631.2,0.0,2723.8,17743.2,11234.0,19963.8,40.2,46.0,12.0,1.6,0.0,0.31
0.84,2.568,31.882,10016.768,128.241,1.48,221.461,7.59,8.6,0.4,1054491.2,5119977.6,134620.0,468308.8,53.6,70955.2,113.6,79246.4,7105.4,9812.8,34.4,56.0,6.8,2.8,0.0,0.56
1.15,3.894,25.349,5659.648,200.814,1.06,410.482,5.19,6.2,0.4,929894.4,5478087.2,134628.8,494408.8,5.6,60653.6,9.6,74822.4,10479.0,15843.6,39.4,48.2,10.0,2.4,0.0,0.41
1.17,4.503,20.834,14422.016,216.812,1.0,414.059,5.56,6.0,0.2,866178.4,6037287.2,134640.0,498084.8,8.8,24303.2,8.8,40480.0,10082.6,17482.8,40.2,48.2,10.6,1.0,0.0,0.23
0.47,4.268,13.545,1185.792,99.2,1.75,127.124,12.35,7.4,0.4,818628.0,6483180.0,134667.2,501035.2,53.6,25.6,63.2,13492.8,9365.4,16000.4,47.2,42.2,9.6,1.2,0.0,1.33
0.54,2.289,26.393,39430.144,99.857,1.23,119.474,15.83,5.8,0.6,818628.0,1673664.8,134679.2,507385.6,2.4,0.0,3.2,8380.0,5604.0,9615.8,17.4,67.2,13.0,2.4,0.0,1.46
0.64,3.189,28.078,32032.768,123.9,1.22,157.838,13.95,4.8,0.6,857342.4,1684451.2,119942.4,448860.8,70.4,24794.4,897.0,37320.8,9161.0,14698.0,17.6,64.4,14.4,3.6,0.0,0.45
0.71,4.544,11.523,46244.864,157.021,0.93,195.778,14.42,5.6,0.2,820446.4,3839584.8,125950.4,442264.0,11.2,0.0,41.6,14940.0,9537.6,17146.2,22.8,57.8,16.8,2.6,0.0,0.38
0.73,5.707,9.53,57226.24,177.407,0.87,228.444,13.23,5.0,0.2,820172.0,3529951.2,130380.8,448064.0,8.0,0.0,9.6,19337.6,11840.0,22034.6,22.6,55.6,18.8,3.0,0.0,0.29
0.68,5.508,12.402,46896.128,139.835,1.06,174.519,14.33,4.6,0.0,820116.8,4519108.0,133114.4,450718.4,3.2,0.0,3.2,19471.2,11779.6,22279.6,25.0,57.0,15.6,2.8,0.0,0.64
0.72,5.028,10.727,46005.248,141.833,1.06,197.293,12.59,3.2,0.2,819834.4,5011282.4,134112.0,448713.6,13.6,0.0,24.8,17282.4,11030.4,20060.4,24.0,55.4,17.8,2.4,0.0,0.19
1.05,2.978,42.133,264.911,145.39,1.13,329.651,5.18,5.6,0.4,1032788.0,2940152.8,134548.8,446488.0,8.8,92062.4,11.2,103260.0,9189.0,12587.2,25.8,55.2,14.0,4.8,0.0,0.82
1.1,5.472,25.977,24329.216,160.325,1.09,435.607,5.25,5.2,0.2,827789.6,4019388.0,134739.2,453572.0,7.2,8643.2,7.2,31167.2,12697.6,23282.4,33.2,45.4,17.8,3.2,0.0,0.2
0.87,3.006,45.762,5567.488,117.609,1.5,251.77,5.73,5.8,1.0,1216769.6,4006549.6,134869.6,446969.6,27.2,107444.0,27.2,117904.8,9792.0,12822.8,26.2,54.8,13.2,5.4,0.0,0.72
1.05,4.728,13.151,32445.44,144.211,0.91,325.611,6.19,5.2,0.2,816884.0,4953289.6,134900.8,445746.4,1.6,0.0,27.2,16176.0,9853.0,18257.8,33.2,44.8,19.8,2.4,0.0,0.32
0.95,3.532,14.885,23532.544,105.267,1.14,246.026,6.63,5.4,0.0,816884.0,5772389.6,134948.0,445051.2,6.4,0.0,6.4,10645.6,7254.4,13049.0,31.2,51.6,15.0,2.0,0.0,4.03
1.31,4.475,14.42,11767.808,217.714,0.72,453.683,4.16,5.8,0.6,996218.4,5628868.8,134976.0,447386.4,6.4,55128.8,6.4,73084.8,10967.0,17956.2,31.0,49.6,17.2,2.4,0.0,0.36
1.4,5.129,15.722,15527.936,266.806,0.48,431.28,4.39,6.0,0.0,815863.2,6209781.6,135005.6,451026.4,6.4,0.0,44.0,18737.6,11011.2,20507.8,36.2,46.0,16.2,1.8,0.0,0.44
0.3,5.908,10.575,853.763,75.654,1.72,100.05,12.8,6.2,0.0,816140.0,6557272.8,135036.0,455796.0,4.0,56.0,4.0,21425.6,12742.8,24181.8,45.8,32.6,19.4,2.2,0.0,0.12
0.48,3.299,14.655,52683.776,83.085,1.12,102.919,18.08,7.8,0.6,816140.0,5472889.6,135048.0,422164.8,4.0,0.0,25.6,9099.2,6417.0,11146.8,13.0,68.2,15.6,3.4,0.0,4.61
0.66,5.175,9.106,56605.696,144.295,0.87,182.696,14.63,4.4,0.2,815986.4,3077620.0,135343.2,450884.0,12.8,0.0,68.8,14910.4,10034.4,18040.4,14.4,61.6,20.8,3.0,0.0,0.33
0.73,6.446,6.181,60533.76,125.262,0.94,252.055,10.91,5.6,0.0,815884.0,3450920.0,135347.2,451740.0,1.6,0.0,41.6,23984.0,13975.4,27059.0,20.0,55.8,20.6,3.6,0.0,0.15
0.6,5.389,13.701,39117.824,134.187,1.22,179.047,13.95,4.0,0.0,813324.0,4127269.6,135390.4,482428.8,3596.0,0.0,6923.2,16070.4,12467.8,21944.8,18.8,62.8,15.2,3.6,0.0,0.57
0.82,3.861,33.183,23308.288,113.859,1.33,285.345,6.06,3.4,0.2,1173343.2,2445287.2,135403.2,483694.4,8.0,115904.8,8.0,128958.4,12116.2,15558.6,13.4,60.6,19.6,6.4,0.0,0.16
0.96,6.747,6.079,43907.072,99.983,1.06,388.049,5.8,4.0,0.2,778536.8,4039994.4,135415.2,484428.0,14.4,0.0,14.4,22736.0,13488.0,26501.0,21.8,51.0,23.4,3.6,0.0,0.17
0.97,2.906,22.635,16748.544,114.603,1.04,290.936,4.77,3.0,0.8,1412593.6,3308254.4,135420.8,482347.2,0.0,123060.8,40.0,133541.6,9319.2,12301.0,15.6,57.8,20.2,6.2,0.0,0.4
1.12,5.43,5.659,32888.832,119.484,0.94,384.479,4.8,5.0,0.2,777841.6,4003998.4,135436.0,480756.0,2.4,0.0,16.0,21550.4,11944.8,22113.4,30.6,41.8,23.6,4.2,0.0,0.29
1.1,5.604,14.605,35368.96,151.305,0.84,368.017,5.49,6.2,0.2,777748.0,4876692.8,135462.4,487462.4,3.2,0.0,101.6,20736.0,11448.8,22479.4,29.6,47.2,20.8,2.8,0.0,0.39
1.52,6.151,4.039,24449.024,237.308,0.48,592.146,3.39,4.4,0.6,777708.8,4806212.0,135476.0,490232.0,3.2,0.0,12.8,20082.4,13177.2,24243.0,31.8,40.6,23.8,4.2,0.0,0.34
1.61,6.403,15.361,17687.552,279.844,0.39,713.758,2.94,4.6,0.4,777556.0,5197409.6,135485.6,484316.8,1.6,0.0,1.6,23534.4,13534.4,25919.0,35.8,42.4,18.2,3.2,0.0,0.41
1.51,5.854,16.961,25443.328,269.254,0.45,634.781,3.42,4.0,0.2,882536.8,5644645.6,135500.0,482262.4,1.6,21528.8,26.4,42654.4,12314.4,23701.2,32.6,43.2,20.2,3.8,0.0,0.28
1.32,4.903,22.275,25914.368,308.027,0.41,330.304,5.8,5.8,0.4,861767.2,6012700.0,135508.0,483828.8,0.8,51500.0,0.8,68349.6,12465.6,19435.6,25.4,48.8,21.0,5.0,0.0,0.23
0.17,7.237,5.453,1116.16,57.545,1.94,81.373,13.67,5.6,0.0,778347.2,6454196.8,135516.0,492530.4,4.0,54.4,20.0,24788.0,15688.2,29610.4,46.2,27.6,22.2,4.0,0.0,0.16
0.82,5.266,15.844,30072.832,225.65,1.18,276.833,13.35,8.2,0.6,778552.0,2319352.8,135532.0,486405.6,1.6,0.0,97.6,18932.0,12584.2,21501.8,43.4,53.0,3.2,0.4,0.0,0.27
0.8,4.864,15.889,41584.64,230.422,1.18,287.759,13.78,7.6,0.2,778552.0,1699752.8,135536.0,487063.2,4.8,0.0,4.8,18341.6,12347.2,20451.6,41.2,57.2,2.0,0.0,0.0,0.31
0.84,5.268,13.78,32715.776,234.14,1.16,296.925,12.22,7.4,0.0,776996.8,1728187.2,135560.0,484206.4,4.0,0.0,4.0,21058.4,12220.8,20666.8,44.8,52.4,2.4,0.6,0.0,0.16
0.85,5.53,10.694,35840.0,240.386,1.17,304.384,12.26,7.4,0.6,776968.0,3309675.2,135576.0,480939.2,0.8,0.0,0.8,19933.6,12822.8,22082.6,40.2,57.8,2.0,0.0,0.0,0.28
0.84,5.017,14.404,29431.808,225.132,1.17,279.235,12.21,7.6,0.2,776930.4,3848910.4,135589.6,480397.6,1.6,0.0,1.6,19867.2,12022.8,20002.0,42.4,55.2,2.0,0.2,0.0,0.22
0.84,4.539,17.322,26302.464,204.738,1.21,260.113,11.88,8.6,0.4,776768.0,3737046.4,135631.2,480966.4,5.6,0.0,121.6,17558.4,10833.0,17890.2,41.8,55.4,2.4,1.0,0.0,0.24
0.9,5.249,11.739,17179.648,230.609,1.19,321.951,10.84,6.6,0.8,776607.2,4436551.2,135932.0,486796.0,0.8,0.0,0.8,21404.8,12626.0,21113.8,44.4,53.6,1.6,0.2,0.0,0.24
0.83,5.432,16.234,33282.048,231.192,1.24,285.137,12.07,8.4,0.4,776497.6,5183712.0,135947.2,484216.0,3.2,0.0,3.2,23780.8,12474.2,22019.0,41.0,56.0,2.6,0.4,0.0,0.33
0.81,4.635,17.008,27471.872,183.535,1.39,238.847,12.53,7.4,0.2,776271.2,5102733.6,135956.8,479483.2,0.8,0.0,1.6,20248.8,12222.6,20453.0,44.2,53.6,1.8,0.2,0.0,0.24
